"","Brew_ID","Name.x","City","State","Name.y","Beer_ID","ABV","IBU","Style","Ounces","ABVStyle","IBUStyle","Classify","zABV","zIBU","region"
"336",207,"Fort George Brewery","Astoria","OR","3-Way IPA (2013)",1515,0.067,68,"American IPA",16,0.0645223880597015,68,"IPA",0.528605447496472,1.13778141542246,"W"
"337",207,"Fort George Brewery","Astoria","OR","Tender Loving Empire NWPA",1214,0.058,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Other",-0.14033134908547,0.128522369692736,"W"
"338",207,"Fort George Brewery","Astoria","OR","Quick Wit Belgianesque Ale",674,0.052,16,"Witbier",16,0.0536875,16,"Ale",-0.586289213473432,-1.04894651699195,"W"
"339",207,"Fort George Brewery","Astoria","OR","Sunrise Oatmeal Pale Ale",562,0.055,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-0.363310281279451,0.128522369692736,"W"
"340",207,"Fort George Brewery","Astoria","OR","Cavatica Stout",552,0.088,62,"American Double / Imperial Stout",16,0.0936666666666667,62,"Other",2.08945797285434,0.885466653990032,"W"
"341",207,"Fort George Brewery","Astoria","OR","1811 Lager",319,0.051,24,"American Amber / Red Lager",16,0.04988,24,"Other",-0.660615524204759,-0.712526835082038,"W"
"342",207,"Fort George Brewery","Astoria","OR","Vortex IPA",318,0.074,97,"American IPA",16,0.0645223880597015,68,"IPA",1.04888962261576,2.35730276234589,"W"
"343",210,"Modern Times Beer","San Diego","CA","City of the Sun",2159,0.075,85,"American IPA",16,0.0645223880597015,68,"Other",1.12321593334709,1.85267323948102,"W"
"344",210,"Modern Times Beer","San Diego","CA","Booming Rollers",2157,0.068,75,"American IPA",16,0.0645223880597015,68,"Other",0.602931758227799,1.43214863709363,"W"
"345",210,"Modern Times Beer","San Diego","CA","Oneida",2156,0.052,50,"American Pale Ale (APA)",16,0.0543930131004367,44,"Other",-0.586289213473432,0.380837131125168,"W"
"346",210,"Modern Times Beer","San Diego","CA","Aurora",2154,0.067,75,"American Amber / Red Ale",16,0.0575,37,"Other",0.528605447496472,1.43214863709363,"W"
"347",210,"Modern Times Beer","San Diego","CA","Lomaland",1495,0.055,30,"Saison / Farmhouse Ale",16,0.0614423076923077,28,"Other",-0.363310281279451,-0.460212073649606,"W"
"348",210,"Modern Times Beer","San Diego","CA","Fortunate Islands",1494,0.047,46,"American Pale Wheat Ale",16,0.0495769230769231,21,"Other",-0.957920767130066,0.212627290170213,"W"
"349",210,"Modern Times Beer","San Diego","CA","Black House",1493,0.058,40,"American Stout",16,0.0633513513513514,41,"Other",-0.14033134908547,-0.039687471262219,"W"
"350",210,"Modern Times Beer","San Diego","CA","Blazing World",1492,0.065,115,"American Amber / Red Ale",16,0.0575,37,"Other",0.379952826033818,3.11424704664318,"W"
"351",219,"Laughing Dog Brewing Company","Ponderay","ID","Laughing Dog Cream Ale",2108,0.05,12,"Cream Ale",12,0.0528571428571429,20,"Ale",-0.734941834936085,-1.2171563579469,"W"
"352",219,"Laughing Dog Brewing Company","Ponderay","ID","Two-One Niner",1397,0.048,9,"American Pilsner",12,0.048625,23,"Other",-0.883594456398739,-1.34331373866312,"W"
"353",219,"Laughing Dog Brewing Company","Ponderay","ID","Laughing Dog IPA",1396,0.064,66,"American IPA",12,0.0645223880597015,68,"IPA",0.305626515302491,1.05367649494499,"W"
"354",220,"Bozeman Brewing Company","Bozeman","MT","Plum St. Porter",1573,0.057,52,"American Porter",12,0.05959375,31,"Other",-0.214657659816797,0.464942051602645,"W"
"355",220,"Bozeman Brewing Company","Bozeman","MT","Bozone HopZone IPA",1289,0.07,80,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.64241093828733,"W"
"356",220,"Bozeman Brewing Company","Bozeman","MT","Bozone Hefe Weizen",1288,0.06,25,"Hefeweizen",12,0.0515263157894737,17,"Other",0.00832127237718353,-0.670474374843299,"W"
"357",220,"Bozeman Brewing Company","Bozeman","MT","Bozone Select Amber Ale",470,0.055,37,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.363310281279451,-0.165844851978435,"W"
"358",221,"Big Choice Brewing","Broomfield","CO","Aprè Shred",2104,0.081,17,"American Strong Ale",16,0.0765384615384615,65,"Other",1.56917379773505,-1.00689405675321,"W"
"359",221,"Big Choice Brewing","Broomfield","CO","Hemlock Double IPA",1762,0.095,104,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.60974214797363,2.65166998401706,"W"
"360",221,"Big Choice Brewing","Broomfield","CO","West Portal Colorado Common Summer Ale",1422,0.041,41,"California Common / Steam Beer",16,0.0495,41,"Ale",-1.40387863151803,0.00236498897651971,"W"
"361",221,"Big Choice Brewing","Broomfield","CO","Disconnected Red",1067,0.067,85,"American Amber / Red Ale",16,0.0575,37,"Other",0.528605447496472,1.85267323948102,"W"
"362",226,"Refuge Brewery","Temecula","CA","Blood Orange Wit",2087,0.05,16,"Witbier",16,0.0536875,16,"Other",-0.734941834936085,-1.04894651699195,"W"
"363",232,"Borderlands Brewing Company","Tucson","AZ","Noche Dulce",2062,0.071,16,"American Porter",16,0.05959375,31,"Other",0.825910690421779,-1.04894651699195,"W"
"364",233,"College Street Brewhouse and Pub","Lake Havasu City","AZ","Big Blue Van",2061,0.058,14,"Fruit / Vegetable Beer",16,0.0525744680851064,14,"Other",-0.14033134908547,-1.13305143746942,"W"
"365",234,"Joseph James Brewing Company","Henderson","NV","Weize Guy",2060,0.05,15,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.734941834936085,-1.09099897723069,"W"
"366",234,"Joseph James Brewing Company","Henderson","NV","Fox Tail Gluten Free Ale",469,0.05,50,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.734941834936085,0.380837131125168,"W"
"367",234,"Joseph James Brewing Company","Henderson","NV","Hop Box Imperial IPA",468,0.093,90,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.46108952651097,2.06293554067472,"W"
"368",234,"Joseph James Brewing Company","Henderson","NV","Joseph James American Lager",467,0.052,15,"American Adjunct Lager",12,0.0484285714285714,11,"Other",-0.586289213473432,-1.09099897723069,"W"
"369",241,"Golden Road Brewing","Los Angeles","CA","Might As Well IPL",2045,0.072,75,"American Pale Lager",16,0.0508235294117647,27,"Other",0.900237001153106,1.43214863709363,"W"
"370",241,"Golden Road Brewing","Los Angeles","CA","Saison Pamplemousse",1960,0.058,35,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",-0.14033134908547,-0.249949772455912,"W"
"371",241,"Golden Road Brewing","Los Angeles","CA","2020 IPA",1777,0.074,74,"American IPA",16,0.0645223880597015,68,"IPA",1.04888962261576,1.3900961768549,"W"
"372",241,"Golden Road Brewing","Los Angeles","CA","Wolf Among Weeds IPA",1698,0.08,70,"American IPA",16,0.0645223880597015,68,"IPA",1.49484748700372,1.22188633589994,"W"
"373",241,"Golden Road Brewing","Los Angeles","CA","Better Weather IPA",1641,0.094,92,"American IPA",16,0.0645223880597015,68,"IPA",2.5354158372423,2.14704046115219,"W"
"374",241,"Golden Road Brewing","Los Angeles","CA","Golden Road Hefeweizen",1489,0.046,15,"Hefeweizen",16,0.0515263157894737,17,"Other",-1.03224707786139,-1.09099897723069,"W"
"375",241,"Golden Road Brewing","Los Angeles","CA","Heal the Bay IPA",1399,0.068,65,"American IPA",16,0.0645223880597015,68,"IPA",0.602931758227799,1.01162403470625,"W"
"376",241,"Golden Road Brewing","Los Angeles","CA","Point the Way IPA",1296,0.059,60,"American IPA",12,0.0645223880597015,68,"IPA",-0.0660050383541435,0.801361733512555,"W"
"377",241,"Golden Road Brewing","Los Angeles","CA","Cabrillo Kölsch",1034,0.05,22,"Kölsch",16,0.0488780487804878,22,"Other",-0.734941834936085,-0.796631755559515,"W"
"378",241,"Golden Road Brewing","Los Angeles","CA","Get Up Offa That Brown",991,0.055,20,"American Brown Ale",16,0.0578358208955224,30,"Other",-0.363310281279451,-0.880736676036993,"W"
"379",241,"Golden Road Brewing","Los Angeles","CA","Burning Bush Smoked IPA",750,0.08,70,"American IPA",16,0.0645223880597015,68,"IPA",1.49484748700372,1.22188633589994,"W"
"380",241,"Golden Road Brewing","Los Angeles","CA","Wolf Among Weeds IPA (2012)",749,0.08,70,"American IPA",16,0.0645223880597015,68,"IPA",1.49484748700372,1.22188633589994,"W"
"381",241,"Golden Road Brewing","Los Angeles","CA","Point the Way IPA (2012)",549,0.059,60,"American IPA",16,0.0645223880597015,68,"IPA",-0.0660050383541435,0.801361733512555,"W"
"382",241,"Golden Road Brewing","Los Angeles","CA","Golden Road Hefeweizen (2012)",548,0.046,15,"Hefeweizen",16,0.0515263157894737,17,"Other",-1.03224707786139,-1.09099897723069,"W"
"383",252,"Barrio Brewing Company","Tucson","AZ","Barrio Blanco",2005,0.06,60,"American IPA",12,0.0645223880597015,68,"Other",0.00832127237718353,0.801361733512555,"W"
"384",252,"Barrio Brewing Company","Tucson","AZ","Barrio Tucson Blonde",1343,0.045,21,"American Blonde Ale",12,0.04962,21,"Other",-1.10657338859272,-0.838684215798254,"W"
"385",253,"Santa Cruz Mountain Brewing","Santa Cruz","CA","Giant DIPA",2002,0.089,88,"American Double / Imperial IPA",16,0.0874848484848485,93,"Other",2.16378428358566,1.97883062019724,"W"
"386",253,"Santa Cruz Mountain Brewing","Santa Cruz","CA","Dread Brown Ale",1683,0.054,30,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.437636592010778,-0.460212073649606,"W"
"387",253,"Santa Cruz Mountain Brewing","Santa Cruz","CA","Casinos IPA",1362,0.07,56,"English India Pale Ale (IPA)",16,0.0618181818181818,56,"IPA",0.751584379690453,0.6331518925576,"W"
"388",264,"Denver Beer Company","Denver","CO","Incredible Pedal IPA",1944,0.07,68,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.13778141542246,"W"
"389",264,"Denver Beer Company","Denver","CO","Graham Cracker Porter",1943,0.05,31,"American Porter",12,0.05959375,31,"Other",-0.734941834936085,-0.418159613410867,"W"
"390",265,"Ska Brewing Company","Durango","CO","Rudie Session IPA",1942,0.045,68,"American IPA",12,0.0645223880597015,68,"IPA",-1.10657338859272,1.13778141542246,"W"
"391",265,"Ska Brewing Company","Durango","CO","Taster's Choice",1708,0.074,24,"Doppelbock",12,0.0747142857142857,24,"Other",1.04888962261576,-0.712526835082038,"W"
"392",265,"Ska Brewing Company","Durango","CO","Estival Cream Stout",1297,0.058,15,"American Stout",12,0.0633513513513514,41,"Other",-0.14033134908547,-1.09099897723069,"W"
"393",265,"Ska Brewing Company","Durango","CO","Vernal Minthe Stout",1192,0.058,41,"American Stout",12,0.0633513513513514,41,"Other",-0.14033134908547,0.00236498897651971,"W"
"394",265,"Ska Brewing Company","Durango","CO","Hibernal Vinifera Stout",1013,0.08,39,"Foreign / Export Stout",12,0.069,39,"Other",1.49484748700372,-0.0817399315009577,"W"
"395",265,"Ska Brewing Company","Durango","CO","Autumnal Molé Stout",774,0.0633513513513514,41,"American Stout",12,0.0633513513513514,41,"Other",0.257414854287577,0.00236498897651971,"W"
"396",265,"Ska Brewing Company","Durango","CO","Mexican Logger",386,0.042,18,"American Pale Lager",12,0.0508235294117647,27,"Other",-1.3295523207867,-0.96484159651447,"W"
"397",265,"Ska Brewing Company","Durango","CO","True Blonde Ale",70,0.053,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.511962902742105,-0.838684215798254,"W"
"398",265,"Ska Brewing Company","Durango","CO","Euphoria Pale Ale",69,0.061,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.0826475831085105,0.128522369692736,"W"
"399",265,"Ska Brewing Company","Durango","CO","ESB Special Ale",68,0.057,58,"Extra Special / Strong Bitter (ESB)",12,0.0565294117647059,47,"Ale",-0.214657659816797,0.717256813035077,"W"
"400",265,"Ska Brewing Company","Durango","CO","Modus Hoperandi",67,0.068,65,"American IPA",12,0.0645223880597015,68,"Other",0.602931758227799,1.01162403470625,"W"
"401",266,"Tractor Brewing Company","Albuquerque","NM","Almanac IPA",1938,0.062,72,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.30599125637742,"W"
"402",266,"Tractor Brewing Company","Albuquerque","NM","Milk Mustachio Stout",1937,0.065,25,"Milk / Sweet Stout",12,0.0543,25,"Other",0.379952826033818,-0.670474374843299,"W"
"403",266,"Tractor Brewing Company","Albuquerque","NM","Farmer's Tan Red Ale",1936,0.06,30,"American Amber / Red Ale",12,0.0575,37,"Ale",0.00832127237718353,-0.460212073649606,"W"
"404",281,"Headlands Brewing Company","Mill Valley","CA","Groupe G",1895,0.076,65,"Belgian IPA",16,0.0713529411764706,57,"Other",1.19754224407841,1.01162403470625,"W"
"405",281,"Headlands Brewing Company","Mill Valley","CA","Pt. Bonita Rustic Lager",1894,0.062,40,"American Pale Lager",16,0.0508235294117647,27,"Other",0.156973893839838,-0.039687471262219,"W"
"406",281,"Headlands Brewing Company","Mill Valley","CA","Hill 88 Double IPA",1893,0.088,77,"American Double / Imperial IPA",16,0.0874848484848485,93,"IPA",2.08945797285434,1.51625355757111,"W"
"407",289,"Saint Archer Brewery","San Diego","CA","Saint Archer White Ale",1868,0.05,15,"Witbier",12,0.0536875,16,"Ale",-0.734941834936085,-1.09099897723069,"W"
"408",289,"Saint Archer Brewery","San Diego","CA","Saint Archer IPA",1867,0.068,66,"American IPA",12,0.0645223880597015,68,"IPA",0.602931758227799,1.05367649494499,"W"
"409",289,"Saint Archer Brewery","San Diego","CA","Saint Archer Pale Ale",1865,0.052,40,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.586289213473432,-0.039687471262219,"W"
"410",289,"Saint Archer Brewery","San Diego","CA","Saint Archer Blonde",1864,0.048,22,"Kölsch",12,0.0488780487804878,22,"Other",-0.883594456398739,-0.796631755559515,"W"
"411",290,"Rogue Ales","Newport","OR","Rogue American Amber Ale",1860,0.051,37,"American Amber / Red Ale",16,0.0575,37,"Ale",-0.660615524204759,-0.165844851978435,"W"
"412",291,"Hale's Ales","Seattle","WA","Supergoose IPA",1857,0.069,67,"American IPA",12,0.0645223880597015,68,"IPA",0.677258068959126,1.09572895518373,"W"
"413",291,"Hale's Ales","Seattle","WA","Hale's Pale American Ale",1440,0.047,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.957920767130066,0.128522369692736,"W"
"414",292,"Tommyknocker Brewery","Idaho Springs","CO","IPA & a Half",1856,0.073,87,"American IPA",12,0.0645223880597015,68,"IPA",0.974563311884433,1.9367781599585,"W"
"415",292,"Tommyknocker Brewery","Idaho Springs","CO","Ornery Amber Lager (2003)",736,0.055,33,"Vienna Lager",12,0.0513529411764706,24,"Other",-0.363310281279451,-0.33405469293339,"W"
"416",295,"Black Shirt Brewing Company","Denver","CO","American India Red Ale",1850,0.071,83,"American Strong Ale",12,0.0765384615384615,65,"Ale",0.825910690421779,1.76856831900354,"W"
"417",295,"Black Shirt Brewing Company","Denver","CO","American Red Porter",1849,0.071,45,"American Porter",12,0.05959375,31,"Other",0.825910690421779,0.170574829931474,"W"
"418",295,"Black Shirt Brewing Company","Denver","CO","American Red Saison",1848,0.078,34,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",1.34619486554107,-0.292002232694651,"W"
"419",295,"Black Shirt Brewing Company","Denver","CO","Colorado Red Ale",1847,0.066,44,"American Amber / Red Ale",12,0.0575,37,"Ale",0.454279136765145,0.128522369692736,"W"
"420",297,"Widmer Brothers Brewing Company","Portland","OR","Hefe Lemon",1838,0.049,30,"Radler",12,0.0403333333333333,20,"Other",-0.809268145667412,-0.460212073649606,"W"
"421",297,"Widmer Brothers Brewing Company","Portland","OR","Hefe Black",1837,0.049,30,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.809268145667412,-0.460212073649606,"W"
"422",297,"Widmer Brothers Brewing Company","Portland","OR","Widmer Brothers Hefeweizen",1836,0.049,30,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.809268145667412,-0.460212073649606,"W"
"423",303,"Utah Brewers Cooperative","Salt Lake City","UT","Squatters Hop Rising Double IPA",1825,0.09,75,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.23811059431699,1.43214863709363,"W"
"424",303,"Utah Brewers Cooperative","Salt Lake City","UT","Devastator Double Bock",1824,0.08,24,"Doppelbock",12,0.0747142857142857,24,"Other",1.49484748700372,-0.712526835082038,"W"
"425",303,"Utah Brewers Cooperative","Salt Lake City","UT","Wasatch Ghostrider White IPA",1823,0.06,49,"American White IPA",12,0.0596363636363636,49,"IPA",0.00832127237718353,0.338784670886429,"W"
"426",303,"Utah Brewers Cooperative","Salt Lake City","UT","Wasatch Ghostrider White IPA (2014)",1682,0.06,49,"American White IPA",12,0.0596363636363636,49,"IPA",0.00832127237718353,0.338784670886429,"W"
"427",303,"Utah Brewers Cooperative","Salt Lake City","UT","Wasatch Apricot Hefeweizen",1681,0.04,14,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-1.47820494224935,-1.13305143746942,"W"
"428",303,"Utah Brewers Cooperative","Salt Lake City","UT","Squatters Hop Rising Double IPA (2014)",1680,0.09,75,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.23811059431699,1.43214863709363,"W"
"429",303,"Utah Brewers Cooperative","Salt Lake City","UT","Squatters Full Suspension Pale Ale",1679,0.04,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-1.47820494224935,0.128522369692736,"W"
"430",308,"Payette Brewing Company","Garden City","ID","Rodeo Rye Pale Ale",1805,0.042,35,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-1.3295523207867,-0.249949772455912,"W"
"431",308,"Payette Brewing Company","Garden City","ID","Outlaw IPA",1048,0.062,65,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.01162403470625,"W"
"432",308,"Payette Brewing Company","Garden City","ID","North Fork Lager",1043,0.044,27,"American Pale Lager",12,0.0508235294117647,27,"Other",-1.18089969932405,-0.586369454365822,"W"
"433",308,"Payette Brewing Company","Garden City","ID","Payette Pale Ale",890,0.048,35,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.883594456398739,-0.249949772455912,"W"
"434",308,"Payette Brewing Company","Garden City","ID","Mutton Buster",775,0.055,25,"American Brown Ale",12,0.0578358208955224,30,"Other",-0.363310281279451,-0.670474374843299,"W"
"435",310,"Sockeye Brewing Company","Boise","ID","Thanksgiving Ale",1798,0.05,22,"Kölsch",12,0.0488780487804878,22,"Ale",-0.734941834936085,-0.796631755559515,"W"
"436",310,"Sockeye Brewing Company","Boise","ID","Double Dagger Imperial IPA",1655,0.092,93,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.38676321577965,2.18909292139093,"W"
"437",310,"Sockeye Brewing Company","Boise","ID","Socktoberfest",1482,0.06,23,"Märzen / Oktoberfest",16,0.05775,23,"Other",0.00832127237718353,-0.754579295320777,"W"
"438",310,"Sockeye Brewing Company","Boise","ID","Hopnoxious Imperial IPA",1447,0.079,93,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",1.4205211762724,2.18909292139093,"W"
"439",310,"Sockeye Brewing Company","Boise","ID","Barrel Aged Seven Devils Imperial Stout",1425,0.099,62,"American Double / Imperial Stout",12,0.0936666666666667,62,"Other",2.90704739089893,0.885466653990032,"W"
"440",310,"Sockeye Brewing Company","Boise","ID","Boise Co-Op Two Score Ale",1424,0.055,28,"Saison / Farmhouse Ale",16,0.0614423076923077,28,"Ale",-0.363310281279451,-0.544316994127083,"W"
"441",310,"Sockeye Brewing Company","Boise","ID","Sockeye Belgian Style Summer Ale",1298,0.05,16,"Witbier",16,0.0536875,16,"Ale",-0.734941834936085,-1.04894651699195,"W"
"442",310,"Sockeye Brewing Company","Boise","ID","Sockeye Maibock",1181,0.064,28,"Maibock / Helles Bock",12,0.05925,28,"Other",0.305626515302491,-0.544316994127083,"W"
"443",310,"Sockeye Brewing Company","Boise","ID","Old Devil's Tooth",1160,0.099,100,"American Barleywine",12,0.099,96,"Other",2.90704739089893,2.4834601430621,"W"
"444",310,"Sockeye Brewing Company","Boise","ID","Galena Golden",1152,0.043,21,"American Blonde Ale",12,0.04962,21,"Other",-1.25522601005537,-0.838684215798254,"W"
"445",310,"Sockeye Brewing Company","Boise","ID","Hell-Diver Pale Ale",1151,0.052,32,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.586289213473432,-0.376107153172128,"W"
"446",310,"Sockeye Brewing Company","Boise","ID","Woolybugger Wheat",1150,0.046,12,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-1.03224707786139,-1.2171563579469,"W"
"447",310,"Sockeye Brewing Company","Boise","ID","Power House Porter",1076,0.057,31,"American Porter",12,0.05959375,31,"Other",-0.214657659816797,-0.418159613410867,"W"
"448",310,"Sockeye Brewing Company","Boise","ID","Winterfest",995,0.084,90,"American Strong Ale",16,0.0765384615384615,65,"Other",1.79215272992903,2.06293554067472,"W"
"449",310,"Sockeye Brewing Company","Boise","ID","Dagger Falls IPA",879,0.063,100,"American IPA",12,0.0645223880597015,68,"IPA",0.231300204571164,2.4834601430621,"W"
"450",311,"Pine Street Brewery","San Francisco","CA","Black Bay Milk Stout",1797,0.05,25,"Milk / Sweet Stout",12,0.0543,25,"Other",-0.734941834936085,-0.670474374843299,"W"
"451",311,"Pine Street Brewery","San Francisco","CA","Atom Splitter Pale Ale",1437,0.05,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.734941834936085,0.128522369692736,"W"
"452",312,"Dirty Bucket Brewing Company","Woodinville","WA","Filthy Hoppin' IPA",1795,0.065,72,"American IPA",16,0.0645223880597015,68,"IPA",0.379952826033818,1.30599125637742,"W"
"453",314,"Slanted Rock Brewing Company","Meridian","ID","Iron Butt Red Ale",1792,0.058,39,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.14033134908547,-0.0817399315009577,"W"
"454",314,"Slanted Rock Brewing Company","Meridian","ID","Initial Point India Pale Ale",1609,0.071,92,"American IPA",12,0.0645223880597015,68,"IPA",0.825910690421779,2.14704046115219,"W"
"455",320,"Dick's Brewing Company","Centralia","WA","12 Man Pale Ale",1773,0.045,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-1.10657338859272,0.128522369692736,"W"
"456",321,"Claremont Craft Ales","Claremont","CA","Jacaranada Rye IPA",1772,0.067,60,"American IPA",16,0.0645223880597015,68,"IPA",0.528605447496472,0.801361733512555,"W"
"457",333,"La Cumbre Brewing Company","Albuquerque","NM","A Slice of Hefen",1741,0.054,15,"Hefeweizen",16,0.0515263157894737,17,"Other",-0.437636592010778,-1.09099897723069,"W"
"458",333,"La Cumbre Brewing Company","Albuquerque","NM","Elevated IPA",664,0.072,100,"American IPA",16,0.0645223880597015,68,"IPA",0.900237001153106,2.4834601430621,"W"
"459",334,"David's Ale Works","Diamond Springs","CA","Sprocket Blonde Ale (2006)",1735,0.05,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.734941834936085,-0.838684215798254,"W"
"460",334,"David's Ale Works","Diamond Springs","CA","Sprocket Pale Ale (2006)",1734,0.05,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.734941834936085,0.128522369692736,"W"
"461",337,"Big Sky Brewing Company","Missoula","MT","Big Sky IPA",1714,0.062,65,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.01162403470625,"W"
"462",337,"Big Sky Brewing Company","Missoula","MT","Scape Goat Pale Ale",1713,0.05,40,"English Pale Ale",12,0.0523333333333333,31,"Ale",-0.734941834936085,-0.039687471262219,"W"
"463",337,"Big Sky Brewing Company","Missoula","MT","Montana Trout Slayer Ale",1712,0.05,35,"American Pale Wheat Ale",12,0.0495769230769231,21,"Ale",-0.734941834936085,-0.249949772455912,"W"
"464",337,"Big Sky Brewing Company","Missoula","MT","Moose Drool Brown Ale",1711,0.051,26,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.660615524204759,-0.628421914604561,"W"
"465",337,"Big Sky Brewing Company","Missoula","MT","Powder Hound Winter Ale",1456,0.072,60,"English Strong Ale",12,0.08175,54,"Ale",0.900237001153106,0.801361733512555,"W"
"466",337,"Big Sky Brewing Company","Missoula","MT","Moose Drool Brown Ale (2011)",767,0.051,26,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.660615524204759,-0.628421914604561,"W"
"467",337,"Big Sky Brewing Company","Missoula","MT","Montana Trout Slayer Ale (2012)",766,0.05,35,"American Pale Wheat Ale",12,0.0495769230769231,21,"Ale",-0.734941834936085,-0.249949772455912,"W"
"468",337,"Big Sky Brewing Company","Missoula","MT","Big Sky IPA (2012)",579,0.062,65,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.01162403470625,"W"
"469",337,"Big Sky Brewing Company","Missoula","MT","Summer Honey",168,0.047,21,"American Blonde Ale",12,0.04962,21,"Other",-0.957920767130066,-0.838684215798254,"W"
"470",337,"Big Sky Brewing Company","Missoula","MT","Scape Goat Pale Ale (2010)",159,0.05,40,"English Pale Ale",12,0.0523333333333333,31,"Ale",-0.734941834936085,-0.039687471262219,"W"
"471",337,"Big Sky Brewing Company","Missoula","MT","Montana Trout Slayer Ale (2009)",35,0.05,35,"American Pale Wheat Ale",12,0.0495769230769231,21,"Ale",-0.734941834936085,-0.249949772455912,"W"
"472",337,"Big Sky Brewing Company","Missoula","MT","Moose Drool Brown Ale (2009)",34,0.051,26,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.660615524204759,-0.628421914604561,"W"
"473",342,"Palisade Brewing Company","Palisade","CO","Hula Hoppie Session IPA",1684,0.048,68,"American IPA",12,0.0645223880597015,68,"IPA",-0.883594456398739,1.13778141542246,"W"
"474",342,"Palisade Brewing Company","Palisade","CO","Dirty Hippie Dark Wheat",927,0.053,28,"American Dark Wheat Ale",12,0.0523333333333333,28,"Other",-0.511962902742105,-0.544316994127083,"W"
"475",347,"Manzanita Brewing Company","Santee","CA","Chaotic Double IPA",1674,0.099,93,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.90704739089893,2.18909292139093,"W"
"476",347,"Manzanita Brewing Company","Santee","CA","Manzanita IPA",1673,0.08,88,"American IPA",12,0.0645223880597015,68,"IPA",1.49484748700372,1.97883062019724,"W"
"477",347,"Manzanita Brewing Company","Santee","CA","Riverwalk Blonde Ale",1672,0.06,25,"American Blonde Ale",12,0.04962,21,"Ale",0.00832127237718353,-0.670474374843299,"W"
"478",347,"Manzanita Brewing Company","Santee","CA","Gillespie Brown Ale",1671,0.095,49,"American Brown Ale",12,0.0578358208955224,30,"Ale",2.60974214797363,0.338784670886429,"W"
"479",347,"Manzanita Brewing Company","Santee","CA","Manzanita Pale Ale",1670,0.066,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.454279136765145,0.128522369692736,"W"
"480",351,"Central Coast Brewing Company","San Luis Obispo","CA","Chai Ale",1649,0.051,15,"Herbed / Spiced Beer",16,0.0624444444444444,22,"Ale",-0.660615524204759,-1.09099897723069,"W"
"481",351,"Central Coast Brewing Company","San Luis Obispo","CA","Lucky Day IPA",1648,0.072,85,"American IPA",16,0.0645223880597015,68,"IPA",0.900237001153106,1.85267323948102,"W"
"482",351,"Central Coast Brewing Company","San Luis Obispo","CA","Terrace Hill Double IPA",1647,0.095,99,"American Double / Imperial IPA",16,0.0874848484848485,93,"IPA",2.60974214797363,2.44140768282336,"W"
"483",351,"Central Coast Brewing Company","San Luis Obispo","CA","Catch 23",1646,0.075,77,"American Black Ale",16,0.0694242424242424,70,"Other",1.12321593334709,1.51625355757111,"W"
"484",354,"Aslan Brewing Company","Bellingham","WA","Aslan Kölsch",1640,0.048,22,"Kölsch",16,0.0488780487804878,22,"Other",-0.883594456398739,-0.796631755559515,"W"
